acquired_by	date	company	business	location	value	used_as
Symantec	1991-12-31	Leonard Development Group	Computer programming	United States		
Symantec	1992-04-04	Symantec UK	Wholesale software	United Kingdom	26200000.0	
Symantec	1992-06-09	MultiScope	Debugging software	United States	6765000.0	
Symantec	1992-06-09	Whitewater Group	Programming tools	United States	3280000.0	
Symantec	1992-10-09	Certus International	Anti-virus software	United States	3260000.0	
Symantec	1993-06-02	Contact Software International	Management software	United States	47000000.0	
Symantec	1993-10-07	Fifth Generation Systems	Utilities software	United States	43250000.0	
Symantec	1993-11-08	NetDistributor	Software	United States		
Symantec	1993-11-08	Trik-Distributor Mgmt Utility	Management software	United States		
Symantec	1993-12-31	DataEase Intl Inc-Cert Tech	Software	United States	8180000.0	
Symantec	1994-01-13	Quest Development	Data management software	United States		
Symantec	1994-06-01	Central Point Software	Utility software	United States	62960000.0	
Symantec	1994-06-01	SLR Systems	Software	United States	2300000.0	
Symantec	1994-09-30	Intec Systems	Mobile computing	United States	1610000.0	
Symantec	1995-07-28	Sytron	Computer peripheral	United States		
Symantec	1995-11-22	Delrina	Software	Canada	378080000.0	
Symantec	1996-06-30	Fast Track	Open network design	United States	7462500.0	
Symantec	1998-06-04	Eastman Software-Storage Mgmt	Storage migration technology	United States	10000000.0	
Symantec	1998-06-24	Binary Research	Disk cloning technology	New Zealand	27500000.0	
Symantec	1998-09-28	Intel Corp-Anti Virus Business	Anti-virus software	United States		
Symantec	1999-03-30	Quarterdeck	Utilities and community software	United States	78411000.0	
Symantec	1999-07-21	Urlabs	Internet software	United States		
Symantec	2000-03-09	L-3 Commun Network Security	Security solutions	United States	20000000.0	
Symantec	2000-12-18	AXENT Technologies	Security solutions	United States	988066000.0	
Symantec	2001-08-30	Lindner & Pelc Consult	Computer consulting	Germany		
Symantec	2002-07-02	Mountain Wave	Enterprise security management	United States	20000000.0	
Symantec	2002-08-06	SecurityFocus	Cyber Intelligence	United States	75000000.0	
Symantec	2002-08-19	Recourse Technologies	Internet security	United States	135000000.0	
Symantec	2002-08-19	Riptech	Managed security	United States	145000000.0	
Symantec	2003-04-17	Roxio-Goback Sys Recovery Ast	System recovery	United States	13000000.0	
Symantec	2003-07-18	Nexland	Internet access	United States	19600000.0	
Symantec	2003-10-20	SafeWeb Inc	Security and privacy	United States	26000000.0	
Symantec	2003-12-08	PowerQuest	Software	United States	150000000.0	
Symantec	2004-02-17	ON Technology	Network security software	United States	101110000.0	
Symantec	2004-06-22	Brightmail	Anti-spam software	United States	370000000.0	
Symantec	2004-07-13	TurnTide	Anti-spam software	United States	28000000.0	
Symantec	2004-10-08	@stake	Digital security	United States		
Symantec	2004-10-11	LIRIC Associates	Computer consulting	United Kingdom		
Symantec	2004-12-13	Platform Logic	Software	United States		
Symantec	2005-05-16	XtreamLok	Information Security	Australia	17873000.0	
Symantec	2005-07-02	Veritas Software	Business applications software	United States	13520000000.0	
Symantec	2005-10-04	WholeSecurity	Security software	United States	68270000.0	
Symantec	2005-10-07	Sygate Technologies	Software	United States	176971000.0	
Symantec	2006-01-06	BindView	Network management software	United States	220716000.0	
Symantec	2006-02-13	IMlogic	IM protection software	United States	90700000.0	
Symantec	2006-02-17	Relicore	Management software	United States	52071000.0	
Symantec	2006-11-20	Revivio	Continuous data protection	United States		
Symantec	2006-12-01	Company-i	Information technology	United Kingdom	37000000.0	
Symantec	2007-02-23	4FrontSecurity	Risk management	United States	7000000.0	
Symantec	2007-04-06	Altiris	IT management software	United States	1038238000.0	
Symantec	2007-11-30	Vontu	Data security software	United States	350000000.0	
Symantec	2008-01-11	Transparent Logic Technologies	Workflow optimization software	United States	12000000.0	
Symantec	2008-04-18	AppStream	Application Streaming	United States	53000000.0	
Symantec	2008-06-06	SwapDrive	Web-based software	United States	124000000.0	
Symantec	2008-08-08	nSuite Technologies	Desktop virtualization	United States	20000000.0	
Symantec	2008-10-06	PC Tools	Utility software	Australia	262000000.0	
Symantec	2008-11-14	MessageLabs	SaaS Security Provider	United Kingdom	630000000.0	
Symantec	2009-03-20	Mi5 Networks	Web Security Gateway	United States	18000000.0	
Symantec	2009-10-31	SoftScan	SaaS Security Provider	Denmark		
Symantec	2010-01-12	Gideon Technologies	Information security	United States		
Symantec	2010-06-04	PGP Corporation	Data Encryption	United States	300000000.0	
Symantec	2010-06-03	GuardianEdge	Endpoint Data Protection	United States	70000000.0	
Symantec	2010-05-19	VeriSign security business	Authentication Services	United States	1280000000.0	
Symantec	2010-10-10	RuleSpace security business	Web content categorization	United States		
Symantec	2011-05-19	Clearwell Systems	eDiscovery	United States	390000000.0	
Symantec	2012-01-16	LiveOffice	SaaS Archiving	United States	115000000.0	
Symantec	2012-03-02	Odyssey Software	Mobile Device Management	United States	36000000.0	
Symantec	2012-04-02	Nukona	Mobile Application Management	United States	28000000.0	
Symantec	2012-05-25	VeriSign Japan KK	IT Security Software	Japan		
Symantec	2013-07-18	PasswordBank	Identity Management	Spain		
Symantec	2014-05-28	NitroDesk	Mobile Data Protection	United States		
Symantec	2015-08-14	Blackfin Security	Cyber Security Training	United States		
Symantec	2016-06-12	Blue Coat Systems	Cyber Security	United States	4650000000.0	
Symantec	2016-11-20	LifeLock	Identity Theft Protection	United States	2300000000.0	
Symantec	2017-06-08	Watchful Software	IT Security Software	Portugal		
Symantec	2017-07-06	Fireglass	Malware Prevention	Israel	225000000.0	
Symantec	2017-07-11	Skycure	Mobile Threat Defense	United States	205000000.0	
Symantec	2017-11-06	SurfEasy, Inc.	VPN Provider	Canada	38500000.0	
Symantec	2018-11-05	Appthority	Mobile Application Security	United States		
Symantec	2018-11-05	Javelin Networks	Active Directory Security	Israel		
Symantec	2019-02-12	Luminate	Secure Application Access	Israel	200000000.0	
Twitter	2008-07-15	Summize	Social search	US		
Twitter	2008-11-24	Values of n	Social software development			
Twitter	2009-12-23	Mixer labs	Location information engine		5170000.0	
Twitter	2010-04-09	Atebits	Tweetie	US		Mobile Twitter app (iOS)
Twitter	2010-04-23	Cloudhopper	Mobile messaging			
Twitter	2010-06-10	Smallthought Systems	Databases and analytics			Analytics tools
Twitter	2010-12-21	Fluther	Q&A service			
Twitter	2011-05-25	TweetDeck	Web and desktop client	US	40000000.0	
Twitter	2011-06-01	AdGrok	Advertising			
Twitter	2011-07-05	BackType	Social analytics			
Twitter	2011-08-08	Bagcheck	Social sharing and discovery			
Twitter	2011-09-21	Julpan	Real-time social search engine			
Twitter	2011-11-28	Whisper Systems	Mobile privacy and security			
Twitter	2012-01-19	Summify	Social news			
Twitter	2012-01-24	Dasient	Internet security			Revenue team
Twitter	2012-03-12	Posterous	Blogging platform			
Twitter	2012-04-16	Hotspots.io	Social media intelligence	US		Revenue engineering team
Twitter	2012-05-10	RestEngine	Personalized email marketing	US		
Twitter	2012-06-04	Nclud	Boutique design agency			
Twitter	2012-08-13	Clutch.IO	A/B tester			Design
Twitter	2012-10-09	Vine	Video sharing service		30000000.0	
Twitter	2012-10-16	Cabana	Mobile app building software			
Twitter	2013-01-28	Crashlytics	Crash reporting		100000000.0	
Twitter	2013-02-06	Bluefin Labs	Social TV analytics	US	80000000.0	
Twitter	2012-11-01	We Are Hunted	Music service	Australia		
Twitter	2013-05-09	Ubalo	Large-scale computing			
Twitter	2013-05-13	Lucky Sort	Big Data visualization			
Twitter	2013-06-19	Spindle Labs	Local discovery	US		
Twitter	2013-08-02	Locomatix		US		
Twitter	2013-08-13	Marakana	Training services			
Twitter	2013-08-28	Trendrr	Advertising solutions			
Twitter	2013-09-09	MoPub	Advertising solutions		350000000.0	
Twitter	2014-03-31	Mesagraph	Social TV	France		
Twitter	2014-03-31	SecondSync	Social TV	UK		
Twitter	2014-04-07	Cover	Android lockscreen app			
Twitter	2014-04-15	Gnip	Data reseller		134000000.0	
Twitter	2014-06-05	Namo Media	Native mobile advertising		50000000.0	MoPub
Twitter	2014-06-05	TapCommerce	Mobile app install ads		100000000.0	
Twitter	2014-06-19	SnappyTV	Live clipping service			
Twitter	2014-07-29	CardSpring	Payment application platform			Commerce
Twitter	2014-07-17	Madbits	Deep learning	US		Twitter Cortex
Twitter	2014-08-01	Mitro	Password security			
Twitter	2014-10-25	Twitpic	Photo-sharing website			
Twitter	2015-01-20	ZipDial	Mobile marketing and analytics	India		
Twitter	2015-02-11	Niche	Advertising and software			
Twitter	2015-03-09	Periscope	Live-video streaming		75000000.0	
Twitter	2015-04-02	TenXer	Collaboration platform		50000000.0	
Twitter	2015-04-28	TellApart	Advertising		479000000.0	
Twitter	2015-06-17	Whetlab	Machine learning	US		Twitter Cortex
Twitter	2015-10-21	Fastlane	Deployment services			
Twitter	2015-10-21	ZeroPush	Push notification services	US		
Twitter	2016-04-08	Peer	Employee and manager feedback tool	US		
Twitter	2016-06-20	Magic Pony Technology	Advanced video upscaling, compression and enhancement	UK	150000000.0	
Twitter	2016-12-01	Yes, Inc	Social apps developer	US		
Twitter	2018-06-21	Smyte	Spam & fraud prevention service	US	65000000.0	
Twitter	2019-04-17	Highly	Highlight sharing application			
Twitter	2019-06-03	Fabula AI	Geometric deep learning & fake-news detection	UK		
Twitter	2019-11-21	Aiden.ai	AI-powered digital marketing	UK		
Yahoo!	1997-09-01	Net Controls	Web search engine	USA	1400000.0	Yahoo! Search
Yahoo!	1997-10-08	Four11	Web-based email	USA	92000000.0	Yahoo! Mail
Yahoo!	1998-03-31	Classic Games	Online game	USA		Yahoo! Games
Yahoo!	1998-04-29	Sportasy	Fantasy sport	USA		Yahoo! Fantasy Sports
Yahoo!	1998-06-08	Viaweb	Web application	USA	48600000.0	Yahoo! Store
Yahoo!	1998-07-17	Webcal	Calendaring software	USA	21000000.0	Yahoo Calendar
Yahoo!	1998-10-12	Yoyodyne	Direct marketing	USA	29600000.0	Yahoo! Search Marketing
Yahoo!	1998-12-01	Hyperparallel	Data analysis	USA	8100000.0	Yahoo! Search
Yahoo!	1999-04-01	Broadcast.com	Internet radio	USA	5700000000.0	Yahoo! Music Radio (defunct)
Yahoo!	1999-05-27	Encompass	Internet service provider	USA	130000000.0	Yahoo!
Yahoo!	1999-05-28	GeoCities	Web hosting service	USA	3600000000.0	Yahoo! GeoCities
Yahoo!	1999-06-02	Online Anywhere	Content delivery network	USA	80000000.0	Yahoo! TV
Yahoo!	2000-03-23	Arthas.com	E-commerce payment systems	USA		Yahoo! Store
Yahoo!	2000-04-05	MyQuest	Internet service provider	USA		Yahoo!
Yahoo!	2000-06-30	VivaSmart	E-commerce	USA	8900000.0	Yahoo! Shopping
Yahoo!	2000-08-31	eGroups	Electronic mailing list	USA	432000000.0	Yahoo! Groups
Yahoo!	2000-11-09	Kimo	Web portal	TWN	30000000.0	Yahoo!
Yahoo!	2001-02-14	Sold.com.au	Online auction tools	AUS	30000000.0	Yahoo! Shopping
Yahoo!	2001-06-28	LAUNCH Media	Online music store	USA	12000000.0	Yahoo! Music
Yahoo!	2002-02-12	Hotjobs.com	Job search engine	USA	436000000.0	Yahoo! HotJobs
Yahoo!	2002-12-23	Inktomi Corporation	Internet service provider	USA	235000000.0	Yahoo! Search
Yahoo!	2003-06-14	Overture Services, Inc.	Search engine marketing	USA	1630000000.0	Yahoo! Search Marketing
Yahoo!	2004-01-01	3721 Internet Assistant	Browser helper object	CHN	120000000.0	Yahoo! Assistant
Yahoo!	2004-03-26	Kelkoo	Price comparison service	EU	579000000.0	Kelkoo
Yahoo!	2004-07-12	Oddpost	Web-based email	USA	30000000.0	Yahoo! Mail
Yahoo!	2004-09-14	Musicmatch Jukebox	Audio player	USA	160000000.0	Yahoo! Music
Yahoo!	2004-10-02	The All-Seeing Eye	Game server browser	EU		Yahoo! Games
Yahoo!	2004-10-22	Stata Labs	Web-based email	USA		Yahoo! Mail
Yahoo!	2004-12-07	WUF Networks	Mobile media	USA		Yahoo! Mobile
Yahoo!	2005-02-11	Verdisoft	Wireless data sharing	USA	58000000.0	Yahoo! Mobile
Yahoo!	2005-03-04	Stadeon	Online game	USA		Yahoo! Games
Yahoo!	2005-03-20	Ludicorp	Image hosting service	CAN	40000000.0	Flickr
Yahoo!	2005-04-12	TeRespondo	Advertising network	BRA		Yahoo! Search Marketing
Yahoo!	2005-06-14	Dialpad	Voice over Internet Protocol	USA		Yahoo! Voice
Yahoo!	2005-06-14	blo.gs	Weblog software	USA		Yahoo! 360°
Yahoo!	2005-07-25	Konfabulator	Widget engine	USA		Yahoo! Widgets
Yahoo!	2005-10-04	Upcoming.org	Calendaring software	USA		Yahoo! Local
Yahoo!	2005-10-18	Whereonearth	Web mapping	UK		Yahoo! Search Marketing
Yahoo!	2005-12-12	del.icio.us	Social bookmarking	USA	20000000.0	del.icio.us
Yahoo!	2006-01-09	Webjay	Online music store	USA		Yahoo! Music
Yahoo!	2006-01-17	SearchFox	Web search engine	USA		Yahoo! Search
Yahoo!	2006-04-18	Meedio	Digital video recorder	USA		Yahoo! Go
Yahoo!	2006-09-27	Jumpcut.com	Online video editing	USA		Yahoo! Video
Yahoo!	2006-10-17	AdInterax	Online advertising	USA		Yahoo! Search Marketing
Yahoo!	2006-11-16	Bix.com	Social media	USA		Bix
Yahoo!	2006-11-17	Kenet Works	Mobile software	EU	25000000.0	Yahoo! Mobile
Yahoo!	2006-12-01	Wretch	Virtual community	TWN	22000000.0	Wretch
Yahoo!	2007-01-08	MyBlogLog	Social network service	USA		MyBlogLog
Yahoo!	2007-04-29	Right Media	Online advertising	USA	850000000.0	Yahoo! Search Marketing
Yahoo!	2007-06-20	Rivals.com	College sports	USA		Yahoo! Sports
Yahoo!	2007-09-04	BlueLithium	Advertising network	USA	300000000.0	Yahoo! Search Marketing
Yahoo!	2007-09-14	BuzzTracker	News site	USA		Yahoo! News
Yahoo!	2007-09-17	Zimbra	Collaborative software	USA	350000000.0	Zimbra
Yahoo!	2008-02-05	FoxyTunes	Browser extension	USA		FoxyTunes
Yahoo!	2008-02-12	Maven Networks	Video on demand	USA	160000000.0	Yahoo! Video
Yahoo!	2008-05-09	Inquisitor	Browser extension	USA		Inquisitor
Yahoo!	2009-07-22	Xoopit	Webmail applications	USA	20000000.0	Yahoo! Mail
Yahoo!	2009-08-25	Maktoob.com	Social media	JOR	167000000.0	Maktoob.com
Yahoo!	2010-03-17	citizensports.com	Sports social media	USA		citizensports.com
Yahoo!	2010-05-18	Associated Content	Content farm	USA		Associated Content
Yahoo!	2010-05-25	Koprol	Geosocial network	IDN		Koprol
Yahoo!	2010-10-04	Dapper	SmartAds	ISR	55000000.0	Dapper
Yahoo!	2011-01-20	Spreets	Daily deals	AUS	40000000.0	Spreets
Yahoo!	2011-04-25	IntoNow	Recognize TV content	USA	20000000.0	IntoNow
Yahoo!	2011-11-01	Interclick	Data driven advertising	USA	270000000.0	Yahoo! Ad Network
Yahoo!	2012-10-25	Stamped	Social recommendation	USA		Yahoo! Mobile
Yahoo!	2012-12-04	OnTheAir	OnTheAir	USA		IntoNow
Yahoo!	2013-01-22	Snip.it	Social network	USA	10000000.0	Snip.it
Yahoo!	2013-02-12	Alike	Social recommendation	USA		Yahoo! Mobile
Yahoo!	2013-03-20	Jybe	Social recommendation	USA		Jybe
Yahoo!	2013-03-25	Summly	News aggregation, summarization	UK	30000000.0	Yahoo App
Yahoo!	2013-05-01	Astrid	Productivity	USA		Astrid
Yahoo!	2013-05-09	GoPollGo	Real-time surveys	USA		Yahoo Mobile Properties and Apps
Yahoo!	2013-05-09	MileWise	Flight rewards management	USA		Yahoo Mobile Properties and Apps
Yahoo!	2013-05-10	Loki Studios	Mobile gaming	USA		Yahoo Mobile Properties and Apps
Yahoo!	2013-05-17	Tumblr	Blogging	USA	1100000000.0	
Yahoo!	2013-05-23	PlayerScale	Online gaming	USA		Yahoo Mobile Properties and Apps
Yahoo!	2013-06-12	GhostBird Software	Mobile photography apps	USA		Yahoo Mobile Properties and Apps
Yahoo!	2013-06-13	Rondee	Video conferencing	USA		
Yahoo!	2013-07-02	Bignoggins Productions	Fantasy sports	USA		
Yahoo!	2013-07-02	Qwiki	Automated video production	USA	50000000.0	
Yahoo!	2013-07-03	Xobni	CRM	USA	68000000.0	
Yahoo!	2013-07-18	Ztelic	Social analytics	CHN		
Yahoo!	2013-07-31	Lexity	E-commerce analytics	USA	35000000.0	
Yahoo!	2013-08-02	Rockmelt	News aggregator	USA		
Yahoo!	2013-08-23	IQ Engines	Image recognition	USA		Flickr
Yahoo!	2013-09-30	Hitpost	Sports	USA		
Yahoo!	2013-10-11	Bread	Advertising	USA		
Yahoo!	2013-10-23	LookFlow	Image recognition	USA		Flickr
Yahoo!	2013-12-02	SkyPhrase	Natural language processing			
Yahoo!	2013-12-03	Ptch	Video sharing	USA	6500000.0	
Yahoo!	2013-12-06	EvntLive	Live and on-demand music playing	USA		
Yahoo!	2013-12-09	Quik.io	Cross-platform video streaming	USA		
Yahoo!	2013-12-17	PeerCDN	Content delivery network	USA		
Yahoo!	2014-01-07	Aviate	Intelligent homescreen for the Android OS	USA		
Yahoo!	2014-01-21	SPARQ	Mobile marketing	USA		
Yahoo!	2014-01-24	Cloud Party	Virtual world gaming			
Yahoo!	2014-01-28	Tomfoolery	Conversation platform	USA		
Yahoo!	2014-01-30	Incredible Labs	Time management app	USA		
Yahoo!	2014-02-11	Wander	Social diary	USA		
Yahoo!	2014-02-13	Distill	Technical recruiting	USA		
Yahoo!	2014-03-05	Vizify	Social media information transformation	USA		
Yahoo!	2014-05-13	Blink	Mobile messaging	USA		
Yahoo!	2014-06-10	PhotoDrive	Photo management	USA		
Yahoo!	2014-07-12	RayV	Video streaming platform	ISR		
Yahoo!	2014-07-21	Flurry	Mobile analytics	USA	200000000.0	
Yahoo!	2014-08-15	ClarityRay	Ad security	ISR		
Yahoo!	2014-09-05	Luminate	Advertising	USA		
Yahoo!	2014-09-22	Bookpad	Document handling	IND	15000000.0	
Yahoo!	2014-10-04	MessageMe	Messaging app	USA		Yahoo! Livetext
Yahoo!	2014-11-11	BrightRoll	Online video advertising	USA	640000000.0	
Yahoo!	2014-11-21	Cooliris	Photo viewing	USA		
Yahoo!	2014-12-11	Media Group One	Advertising and online video	GER		
Yahoo!	2015-07-31	Polyvore	Clothing e-commerce website	USA	160000000.0	
